candidate_id,record_id_a,record_id_b,candidate_reasons,generator,status
DUPC-000226,REC-PUBMED-25293408,REC-PUBMED-26550627,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000227,REC-PUBMED-25318061,REC-PUBMED-29856471,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000228,REC-PUBMED-25366713,REC-PUBMED-29589352,exact_doi,exact_identifier_or_title,needs_human_review
DUPC-000229,REC-PUBMED-25405246,REC-PUBMED-29589353,exact_doi,exact_identifier_or_title,needs_human_review
DUPC-000230,REC-PUBMED-25443239,REC-PUBMED-26968670,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000231,REC-PUBMED-25612280,REC-PUBMED-31514220,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000232,REC-PUBMED-25612280,REC-PUBMED-34662916,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000233,REC-PUBMED-25755579,REC-PUBMED-35677518,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000234,REC-PUBMED-25854152,REC-PUBMED-29321641,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000235,REC-PUBMED-25854152,REC-PUBMED-31866276,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000236,REC-PUBMED-26184395,REC-PUBMED-34298589,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000237,REC-PUBMED-26261924,REC-PUBMED-28722928,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000238,REC-PUBMED-26261924,REC-PUBMED-28857066,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000239,REC-PUBMED-2645429,REC-PUBMED-5542056,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000240,REC-PUBMED-2645429,REC-PUBMED-6144904,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000241,REC-PUBMED-2645429,REC-PUBMED-6689528,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000242,REC-PUBMED-2645429,REC-PUBMED-6761462,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000243,REC-PUBMED-2648666,REC-PUBMED-6385452,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000244,REC-PUBMED-2648666,REC-PUBMED-8029686,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000245,REC-PUBMED-26957485,REC-PUBMED-34851259,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000246,REC-PUBMED-27560276,REC-PUBMED-34619337,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000247,REC-PUBMED-27567408,REC-PUBMED-27567465,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000248,REC-PUBMED-27567408,REC-PUBMED-27663299,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000249,REC-PUBMED-27567465,REC-PUBMED-27663299,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000250,REC-PUBMED-27569671,REC-PUBMED-27697440,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000251,REC-PUBMED-27569674,REC-PUBMED-27707528,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000252,REC-PUBMED-27595415,REC-PUBMED-36744416,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000253,REC-PUBMED-27645776,REC-PUBMED-30929912,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000254,REC-PUBMED-27648348,REC-PUBMED-31086686,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000255,REC-PUBMED-27905748,REC-PUBMED-27905777,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000256,REC-PUBMED-27906452,REC-PUBMED-33337539,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000257,REC-PUBMED-28264900,REC-PUBMED-28606959,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000258,REC-PUBMED-28302287,REC-PUBMED-31590290,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000259,REC-PUBMED-28508916,REC-PUBMED-29582927,exact_doi,exact_identifier_or_title,needs_human_review
DUPC-000260,REC-PUBMED-28595692,REC-PUBMED-29285498,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000261,REC-PUBMED-28722928,REC-PUBMED-28857066,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000262,REC-PUBMED-28816341,REC-PUBMED-30151820,exact_doi,exact_identifier_or_title,needs_human_review
DUPC-000263,REC-PUBMED-28968483,REC-PUBMED-33045766,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000264,REC-PUBMED-28987427,REC-PUBMED-36095313,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000265,REC-PUBMED-29261922,REC-PUBMED-31644144,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000266,REC-PUBMED-29285754,REC-PUBMED-34622445,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000267,REC-PUBMED-29301740,REC-PUBMED-29483079,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000268,REC-PUBMED-29321641,REC-PUBMED-31866276,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000269,REC-PUBMED-29466222,REC-PUBMED-31713505,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000270,REC-PUBMED-29562331,REC-PUBMED-30211938,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000271,REC-PUBMED-29577340,REC-PUBMED-29791015,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000272,REC-PUBMED-29926118,REC-PUBMED-29946874,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000273,REC-PUBMED-30060226,REC-PUBMED-30449543,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000274,REC-PUBMED-30060226,REC-PUBMED-30477754,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000275,REC-PUBMED-30281043,REC-PUBMED-32605128,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000276,REC-PUBMED-30449543,REC-PUBMED-30477754,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000277,REC-PUBMED-30463994,REC-PUBMED-30504344,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000278,REC-PUBMED-30630354,REC-PUBMED-34353601,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000279,REC-PUBMED-30630354,REC-PUBMED-35757447,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000280,REC-PUBMED-30710988,REC-PUBMED-31404932,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000281,REC-PUBMED-30710988,REC-PUBMED-31910762,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000282,REC-PUBMED-30710988,REC-PUBMED-37622606,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000283,REC-PUBMED-30710988,REC-PUBMED-38250215,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000284,REC-PUBMED-30710988,REC-PUBMED-42409706,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000285,REC-PUBMED-31160872,REC-PUBMED-31485146,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000286,REC-PUBMED-31182347,REC-PUBMED-31387688,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000287,REC-PUBMED-31348529,REC-PUBMED-39077939,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000288,REC-PUBMED-31404932,REC-PUBMED-31910762,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000289,REC-PUBMED-31404932,REC-PUBMED-37622606,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000290,REC-PUBMED-31404932,REC-PUBMED-38250215,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000291,REC-PUBMED-31404932,REC-PUBMED-42409706,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000292,REC-PUBMED-31514220,REC-PUBMED-34662916,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000293,REC-PUBMED-31610579,REC-PUBMED-32252074,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000294,REC-PUBMED-31610579,REC-PUBMED-32252075,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000295,REC-PUBMED-31610579,REC-PUBMED-32926827,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000296,REC-PUBMED-31735308,REC-PUBMED-35465898,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000297,REC-PUBMED-31910762,REC-PUBMED-37622606,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000298,REC-PUBMED-31910762,REC-PUBMED-38250215,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000299,REC-PUBMED-31910762,REC-PUBMED-42409706,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000300,REC-PUBMED-31918601,REC-PUBMED-32067587,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000301,REC-PUBMED-31933483,REC-PUBMED-32108755,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000302,REC-PUBMED-32252074,REC-PUBMED-32252075,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000303,REC-PUBMED-32252074,REC-PUBMED-32926827,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000304,REC-PUBMED-32252075,REC-PUBMED-32926827,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000305,REC-PUBMED-33308848,REC-PUBMED-36165375,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000306,REC-PUBMED-33406996,REC-PUBMED-33411231,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000307,REC-PUBMED-33858727,REC-PUBMED-34187638,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000308,REC-PUBMED-342176,REC-PUBMED-6896602,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000309,REC-PUBMED-34353601,REC-PUBMED-35757447,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000310,REC-PUBMED-3438754,REC-PUBMED-35048,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000311,REC-PUBMED-3438754,REC-PUBMED-6635478,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000312,REC-PUBMED-35048,REC-PUBMED-6635478,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000313,REC-PUBMED-35063183,REC-PUBMED-35638950,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000314,REC-PUBMED-35196441,REC-PUBMED-35196442,exact_doi,exact_identifier_or_title,needs_human_review
DUPC-000315,REC-PUBMED-35297395,REC-PUBMED-35368325,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000316,REC-PUBMED-35727284,REC-PUBMED-35727285,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000317,REC-PUBMED-3576268,REC-PUBMED-426400,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000318,REC-PUBMED-37622606,REC-PUBMED-38250215,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000319,REC-PUBMED-37622606,REC-PUBMED-42409706,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000320,REC-PUBMED-38250215,REC-PUBMED-42409706,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000321,REC-PUBMED-38466270,REC-PUBMED-38466279,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000322,REC-PUBMED-38814293,REC-PUBMED-40928759,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000323,REC-PUBMED-38825339,REC-PUBMED-38825342,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000324,REC-PUBMED-3982578,REC-PUBMED-6657662,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000325,REC-PUBMED-4790543,REC-PUBMED-5595322,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000326,REC-PUBMED-5061124,REC-PUBMED-6401260,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000327,REC-PUBMED-5419298,REC-PUBMED-5429819,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000328,REC-PUBMED-5419298,REC-PUBMED-5429820,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000329,REC-PUBMED-5429819,REC-PUBMED-5429820,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000330,REC-PUBMED-54676,REC-PUBMED-54776,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000331,REC-PUBMED-5542056,REC-PUBMED-6144904,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000332,REC-PUBMED-5542056,REC-PUBMED-6689528,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000333,REC-PUBMED-5542056,REC-PUBMED-6761462,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000334,REC-PUBMED-6143917,REC-PUBMED-790341,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000335,REC-PUBMED-6144904,REC-PUBMED-6689528,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000336,REC-PUBMED-6144904,REC-PUBMED-6761462,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000337,REC-PUBMED-6385452,REC-PUBMED-8029686,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000338,REC-PUBMED-6689528,REC-PUBMED-6761462,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000339,REC-PUBMED-8119115,REC-PUBMED-8223221,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000340,REC-PUBMED-8326599,REC-PUBMED-8441427,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000341,REC-PUBMED-8332168,REC-PUBMED-8332169,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000342,REC-PUBMED-9406294,REC-PUBMED-9498931,exact_normalized_title,exact_identifier_or_title,needs_human_review
