question_id,record_id,provider_id,title,year,doi,source_url,publication_types,automated_eligibility,population_evidence,supplement,dose_extracted,outcome_evidence,evidence_locator,fulltext_locator,human_screened,extraction_authority,priority_score
A1,REC-PUBMED-17588394,17588394,Warfarin cessation before cardiopulmonary bypass: lessons learned from a randomized controlled trial of oral vitamin K.,2007.0,10.1016/j.athoracsur.2007.03.014,https://pubmed.ncbi.nlm.nih.gov/17588394/,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",include_candidate,Warfarin cessation before cardiopulmonary bypass: lessons learned from a randomized controlled trial of oral vitamin K.. | BACKGROUND: No standard protocol of warfarin cessation and bridging for cardiac surgery exists.,vitamin k,1 mg | 5 mg,The recovery of vitamin K-dependent factors and the effects of cardiopulmonary bypass on coagulation factors were explored. | Measures of bleeding and transfusion were also collected. | RESULTS: No difference in bleeding or transfusion was observed between the treatment groups.,ABSTRACT: Warfarin cessation before cardiopulmonary bypass: lessons learned from a randomized controlled trial of oral vitamin K.. | METHODS: Forty patients on warfarin undergoing cardiopulmonary bypass were randomized to receive 5 mg of oral vitamin K or placebo 6 days before surgery. | A 5-mg dose of vitamin K with warfarin discontinuation did not enhance recovery of vitamin K-dependent factors and is unnecessary.,,False,automated_from_observed_title_abstract,22
A1,REC-PUBMED-15642685,15642685,Oral vitamin K produces a normal INR within 24 hours of its administration in most patients discontinuing warfarin.,2005.0,,https://pubmed.ncbi.nlm.nih.gov/15642685/,"Letter|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",include_candidate,Oral vitamin K produces a normal INR within 24 hours of its administration in most patients discontinuing warfarin.. | This study found that low dose oral vitamin K was more effective than placebo when used to correct the INR in patients who are discontinuing warfarin.,vitamin k,,Oral vitamin K produces a normal INR within 24 hours of its administration in most patients discontinuing warfarin.. | This study found that low dose oral vitamin K was more effective than placebo when used to correct the INR in patients who are discontinuing warfarin.,"ABSTRACT: Oral vitamin K produces a normal INR within 24 hours of its administration in most patients discontinuing warfarin.. | This study found that low dose oral vitamin K was more effective than placebo when used to correct the INR in patients who are discontinuing warfarin. | Larger studies will be required to determine if the use of oral vitamin K, for example in patients who are temporarily discontinuing warfarin to undergo interventional procedures, is safe and effective.",,False,automated_from_observed_title_abstract,22
A2,REC-PUBMED-28197979,28197979,No Effect of Omega-3 Carboxylic Acids on Pharmacokinetics/Pharmacodynamics of Warfarin or on Platelet Function When Co-administered with Acetylsalicylic Acid: Results of Two Phase I Studies in Healthy Volunteers.,2017.0,10.1007/s40256-017-0217-4,https://pubmed.ncbi.nlm.nih.gov/28197979/,"Clinical Trial, Phase I|Journal Article",include_candidate_design_unclear,No Effect of Omega-3 Carboxylic Acids on Pharmacokinetics/Pharmacodynamics of Warfarin or on Platelet Function When Co-administered with Acetylsalicylic Acid: Results of Two Phase I Studies in Healthy Volunteers.. | OBJECTIVE: Our objective was to assess the effects of OM3-CA on warfarin pharmacokinetics and pharmacodynamics and on acetylsalicylic acid (ASA)-dependent and independent platelet activation when co-administered with ASA in two phase I studies.,omega[- ]?3,25 mg | 4 g | 40 mg | 81 mg,"No Effect of Omega-3 Carboxylic Acids on Pharmacokinetics/Pharmacodynamics of Warfarin or on Platelet Function When Co-administered with Acetylsalicylic Acid: Results of Two Phase I Studies in Healthy Volunteers.. | OBJECTIVE: Our objective was to assess the effects of OM3-CA on warfarin pharmacokinetics and pharmacodynamics and on acetylsalicylic acid (ASA)-dependent and independent platelet activation when co-administered with ASA in two phase I studies. | Lack of a drug-drug interaction was indicated when 90% confidence intervals (CIs) fell entirely within the range 80-125% for least-squares mean (LSM) ratios of area under the concentration-time curve (AUC), maximum observed plasma concentration (C max), international normalized ratio (INR) AUC to 168 h and maximum INR.","ABSTRACT: No Effect of Omega-3 Carboxylic Acids on Pharmacokinetics/Pharmacodynamics of Warfarin or on Platelet Function When Co-administered with Acetylsalicylic Acid: Results of Two Phase I Studies in Healthy Volunteers.. | In OM-EPA-007, no significant effect of OM3-CA was observed on ASA-dependent or ASA-independent platelet activation.",,False,automated_from_observed_title_abstract,29
A2,REC-PUBMED-29627068,29627068,Role of Fish Oil in Post-Cardiotomy Bleeding: A Summary of the Basic Science and Clinical Trials.,2018.0,10.1016/j.athoracsur.2018.01.041,https://pubmed.ncbi.nlm.nih.gov/29627068/,Journal Article|Review,include_candidate,"The effect from fish oil alone is weak, but it is enhanced and may become clinically noticeable in patients taking antiplatelet therapy, and, to a lesser extent, in patients on factor Xa inhibitors and warfarin. | In the absence of other anticoagulants, fish oil alone is not capable of producing a clinically significant coagulopathy that would induce or contribute to surgical bleeding.",omega[- ]?3,,"Role of Fish Oil in Post-Cardiotomy Bleeding: A Summary of the Basic Science and Clinical Trials.. | RESULTS: Fish oil induces an in vitro coagulopathy in humans due to inhibitory effects in platelet-to-platelet adhesion and platelet-stimulated thrombin generation. | The effect from fish oil alone is weak, but it is enhanced and may become clinically noticeable in patients taking antiplatelet therapy, and, to a lesser extent, in patients on factor Xa inhibitors and warfarin.","ABSTRACT: Role of Fish Oil in Post-Cardiotomy Bleeding: A Summary of the Basic Science and Clinical Trials.. | RESULTS: Fish oil induces an in vitro coagulopathy in humans due to inhibitory effects in platelet-to-platelet adhesion and platelet-stimulated thrombin generation. | The effect from fish oil alone is weak, but it is enhanced and may become clinically noticeable in patients taking antiplatelet therapy, and, to a lesser extent, in patients on factor Xa inhibitors and warfarin.",,False,automated_from_observed_title_abstract,24
A2,REC-PUBMED-21423055,21423055,Omega-3 and fish oil supplements do not cause increased bleeding during spinal decompression surgery.,2012.0,10.1097/bsd.0b013e3182120227,https://pubmed.ncbi.nlm.nih.gov/21423055/,Controlled Clinical Trial|Journal Article,include_candidate,"Patients who had taken n-3FA within 14 days of surgery were compared with a control group with respect to demographics, preoperative use of other anticoagulants, surgical time, estimated intraoperative blood loss, and postoperative complications including reoperation for epidural hematoma and wound infection. | These were no significant between-group differences in demographic parameters, use of other anticoagulants, and surgical time.",omega[- ]?3,,Omega-3 and fish oil supplements do not cause increased bleeding during spinal decompression surgery.. | OBJECTIVE: The purpose of this study was to assess whether preoperative use of fish oil supplements increases intraoperative blood loss and postoperative bleeding complications during lumbar decompression surgery. | SUMMARY OF BACKGROUND DATA: Omega-3 fatty acids (n-3FA) are widely used as over-the-counter supplements because of well-established cardioprotective and antiplatelet effects.,ABSTRACT: Omega-3 and fish oil supplements do not cause increased bleeding during spinal decompression surgery.. | OBJECTIVE: The purpose of this study was to assess whether preoperative use of fish oil supplements increases intraoperative blood loss and postoperative bleeding complications during lumbar decompression surgery. | SUMMARY OF BACKGROUND DATA: Omega-3 fatty acids (n-3FA) are widely used as over-the-counter supplements because of well-established cardioprotective and antiplatelet effects.,,False,automated_from_observed_title_abstract,24
A2,REC-PUBMED-27657121,27657121,The Use of Fish Oil with Warfarin Does Not Significantly Affect either the International Normalised Ratio or Incidence of Adverse Events in Patients with Atrial Fibrillation and Deep Vein Thrombosis: A Retrospective Study.,2016.0,10.3390/nu8090578,https://pubmed.ncbi.nlm.nih.gov/27657121/,Journal Article,include_candidate,The Use of Fish Oil with Warfarin Does Not Significantly Affect either the International Normalised Ratio or Incidence of Adverse Events in Patients with Atrial Fibrillation and Deep Vein Thrombosis: A Retrospective Study.. | BACKGROUND: Warfarin is a leading anticoagulant in the management of atrial fibrillation (AF) and deep vein thrombosis (DVT).,omega[- ]?3,,"Drug interactions influence the safety of warfarin use and while extensive literature exists regarding the effect on warfarin control and bleeding incidence with many medicines, there is little evidence on the influence of complementary medicines. | The aim of this study was to assess the influence of fish and krill oil supplementation on warfarin control and bleeding incidence in AF and DVT patients. | Overall, it was found that fish and krill oils did not significantly alter warfarin time in therapeutic range (TTR) or bleeding incidence, even when compared by gender.",ABSTRACT: The Use of Fish Oil with Warfarin Does Not Significantly Affect either the International Normalised Ratio or Incidence of Adverse Events in Patients with Atrial Fibrillation and Deep Vein Thrombosis: A Retrospective Study.. | CONCLUSION: Omega-3 supplementation with fish and krill oil does not significantly affect long-term warfarin control and bleeding and thromboembolic events when consumed concurrently in patients managed at an anticoagulation clinic.,https://pmc.ncbi.nlm.nih.gov/articles/PMC5037562/,False,automated_from_observed_title_abstract,22
A2,REC-PUBMED-17182793,17182793,Plasma triacylglycerol and coagulation factor concentrations predict the anticoagulant effect of dietary fish oil in overweight subjects.,2007.0,10.1093/jn/137.1.7,https://pubmed.ncbi.nlm.nih.gov/17182793/,"Journal Article|Research Support, Non-U.S. Gov't",include_candidate_design_unclear,"Plasma triacylglycerol and coagulation factor concentrations predict the anticoagulant effect of dietary fish oil in overweight subjects.. | Fish oil, containing (n-3) PUFA, is associated with a moderate reduction in cardiovascular disease through a multifactorial mechanism involving a decrease in plasma lipids and anticoagulant activity.",omega[- ]?3,3.1 g,"Plasma triacylglycerol and coagulation factor concentrations predict the anticoagulant effect of dietary fish oil in overweight subjects.. | In both healthy subjects and diabetes patients, high triacylglycerol concentrations (>1.69 mmol/L) at baseline were closely linked to a strong fish oil-induced lowering of triacylglycerol and coagulation factor V, VII, and X concentrations, and thrombin generation.","ABSTRACT: Plasma triacylglycerol and coagulation factor concentrations predict the anticoagulant effect of dietary fish oil in overweight subjects.. | Fish oil, containing (n-3) PUFA, is associated with a moderate reduction in cardiovascular disease through a multifactorial mechanism involving a decrease in plasma lipids and anticoagulant activity. | In both healthy subjects and diabetes patients, high triacylglycerol concentrations (>1.69 mmol/L) at baseline were closely linked to a strong fish oil-induced lowering of triacylglycerol and coagulation factor V, VII, and X concentrations, and thrombin generation.",,False,automated_from_observed_title_abstract,21
A2,REC-PUBMED-17192169,17192169,Subdural hematoma after a fall in an elderly patient taking high-dose omega-3 fatty acids with warfarin and aspirin: case report and review of the literature.,2007.0,10.1592/phco.27.1.152,https://pubmed.ncbi.nlm.nih.gov/17192169/,Case Reports|Journal Article,include_candidate,"Subdural hematoma after a fall in an elderly patient taking high-dose omega-3 fatty acids with warfarin and aspirin: case report and review of the literature.. | The elderly population is at an increased risk for major bleeding, possibly due to increased sensitivity to anticoagulation, multiple comorbidities, and polypharmacy.",omega[- ]?3,6 g,"The elderly population is at an increased risk for major bleeding, possibly due to increased sensitivity to anticoagulation, multiple comorbidities, and polypharmacy. | Elderly patients receiving antiplatelet and anticoagulant therapy have an additional risk for bleeding. | The mechanism of action of n-3 PUFA is not completely understood, but a dual antiplatelet and anticoagulant effect has been proposed.",ABSTRACT: Subdural hematoma after a fall in an elderly patient taking high-dose omega-3 fatty acids with warfarin and aspirin: case report and review of the literature.. | Few data exist on whether or not fish oil can be used safely with other antiplatelet or anticoagulant drugs. | We report the case of a patient who after a minor fall developed a subdural hematoma requiring craniotomy that likely was precipitated by concomitant use of high-dose omega-3 fatty acids 6 g/day with both aspirin and warfarin.,,False,automated_from_observed_title_abstract,21
A2,REC-PUBMED-14742793,14742793,Fish oil interaction with warfarin.,2004.0,10.1345/aph.1d007,https://pubmed.ncbi.nlm.nih.gov/14742793/,Case Reports|Journal Article,include_candidate,Fish oil interaction with warfarin.. | OBJECTIVE: To report a case of elevated international normalized ratio (INR) in a patient taking fish oil and warfarin.,omega[- ]?3,1.5 mg | 1000 to 2000 mg,"OBJECTIVE: To report a case of elevated international normalized ratio (INR) in a patient taking fish oil and warfarin. | This patient has her INR checked in the anticoagulation clinic and is followed monthly by the clinical pharmacist. | Prior to the interaction, her INR was therapeutic for 5 months while she was taking warfarin 1.5 mg/d.","ABSTRACT: Fish oil interaction with warfarin.. | OBJECTIVE: To report a case of elevated international normalized ratio (INR) in a patient taking fish oil and warfarin. | The INR decreased to 1.6 one week after subsequent fish oil reduction, necessitating a return to the original warfarin dosing regimen.",,False,automated_from_observed_title_abstract,21
A2,REC-PUBMED-42298999,42298999,Nasal Bleeding as a Potential Side Effect of Omega-3 Fatty Acids: A Case Report.,2026.0,10.2174/0115748863448971260303083058,https://pubmed.ncbi.nlm.nih.gov/42298999/,Case Reports|Journal Article,include_candidate,"Nevertheless, because of their antiplatelet action, more cautious use of these supplements has been recommended in patients who have an invasive procedure or who are receiving antiplatelet or anticoagulant therapy.",omega[- ]?3,,"Nasal Bleeding as a Potential Side Effect of Omega-3 Fatty Acids: A Case Report.. | Nevertheless, because of their antiplatelet action, more cautious use of these supplements has been recommended in patients who have an invasive procedure or who are receiving antiplatelet or anticoagulant therapy. | Baseline coagulation parameters, such as prothrombin time, activated partial thromboplastin time, and platelet count, were also normal.","ABSTRACT: Nasal Bleeding as a Potential Side Effect of Omega-3 Fatty Acids: A Case Report.. | CONCLUSIONS: The potential of omega-3 FA supplementation to increase risk of bleeding, even at typical doses used in clinical trials, should be considered as demonstrated in this case.",,False,automated_from_observed_title_abstract,18
A2,REC-PUBMED-23207874,23207874,The assessment of risk for gastrointestinal injury with anticoagulant and antiplatelet drugs: the possible beneficial effect of eicosapentaenoic Acid for the risk of gastrointestinal injury.,2013.0,10.1248/bpb.b12-00584,https://pubmed.ncbi.nlm.nih.gov/23207874/,Journal Article,include_candidate,"The assessment of risk for gastrointestinal injury with anticoagulant and antiplatelet drugs: the possible beneficial effect of eicosapentaenoic Acid for the risk of gastrointestinal injury.. | The adjusted odds ratios for gastrointestinal injury were 1.56 (95% confidence interval 1.07-2.36) for hypertension, 1.70 (1.17-2.50) for low-dose aspirin, 2.77 (1.70-4.49) for clopidogrel, 1.95 (1.23-3.08) for warfarin, and 4.13 (2.88-5.95) for nonsteroidal anti-inflammatory drugs.",omega[- ]?3,,"The assessment of risk for gastrointestinal injury with anticoagulant and antiplatelet drugs: the possible beneficial effect of eicosapentaenoic Acid for the risk of gastrointestinal injury.. | Of the 3271 patients who received antithrombotic drug therapy, 172 (5.3%) developed gastrointestinal injuries, including gastric ulcers, duodenal ulcers, and hemorrhagic gastrointestinal injuries.",ABSTRACT: The assessment of risk for gastrointestinal injury with anticoagulant and antiplatelet drugs: the possible beneficial effect of eicosapentaenoic Acid for the risk of gastrointestinal injury..,,False,automated_from_observed_title_abstract,18
A2,REC-PUBMED-17923275,17923275,Extremely prolonged INR associated with warfarin in combination with both trazodone and omega-3 fatty acids.,2007.0,10.1016/j.arcmed.2007.05.004,https://pubmed.ncbi.nlm.nih.gov/17923275/,Case Reports|Journal Article,include_candidate_design_unclear,Extremely prolonged INR associated with warfarin in combination with both trazodone and omega-3 fatty acids.. | We report the case of a 65-year-old Caucasian male who had been taking warfarin for 6 months after an episode of postoperative pulmonary thromboembolism (PTE).,omega[- ]?3,,"Extremely prolonged INR associated with warfarin in combination with both trazodone and omega-3 fatty acids.. | Two weeks after taking these medications, when he routinely checked his international normalized ratio (INR), he arrived at the Emergency Department (ED) with a test result showing an INR of 8.06. | His INR returned to normal within 2 days.",ABSTRACT: Extremely prolonged INR associated with warfarin in combination with both trazodone and omega-3 fatty acids.. | Coadministration of warfarin with omega-3 fatty acids can lead to additional anticoagulation.,,False,automated_from_observed_title_abstract,18
A2,REC-PUBMED-10767122,10767122,Effects of Marine Fish Oils on the Anticoagulation Status of Patients Receiving Chronic Warfarin Therapy.,1998.0,10.1023/a:1008852127668,https://pubmed.ncbi.nlm.nih.gov/10767122/,Journal Article,include_candidate,"Effects of Marine Fish Oils on the Anticoagulation Status of Patients Receiving Chronic Warfarin Therapy.. | The purpose of this placebo-controlled, randomized, double-blinded, parallel study was to determine the existence and magnitude of effect of various doses of fish oil supplements on International Normalized Ratio (INR) determinations in patients receiving chronic warfarin therapy.",omega[- ]?3,,"Effects of Marine Fish Oils on the Anticoagulation Status of Patients Receiving Chronic Warfarin Therapy.. | The purpose of this placebo-controlled, randomized, double-blinded, parallel study was to determine the existence and magnitude of effect of various doses of fish oil supplements on International Normalized Ratio (INR) determinations in patients receiving chronic warfarin therapy. | Patients from anticoagulation clinics from both the Brady Green Community Health Center and Audie L.","ABSTRACT: Effects of Marine Fish Oils on the Anticoagulation Status of Patients Receiving Chronic Warfarin Therapy.. | The purpose of this placebo-controlled, randomized, double-blinded, parallel study was to determine the existence and magnitude of effect of various doses of fish oil supplements on International Normalized Ratio (INR) determinations in patients receiving chronic warfarin therapy. | Fish oil supplementation in doses of 3-6 grams per day does not seem to create a statistically significant effect on the anticoagulation status of patients receiving chronic warfarin therapy.",,False,automated_from_observed_title_abstract,18
A2,REC-PUBMED-28033135,28033135,Omega-3 Fatty Acid Supplementation and Warfarin: A Lethal Combination in Traumatic Brain Injury.,2017.0,10.1097/jtn.0000000000000256,https://pubmed.ncbi.nlm.nih.gov/28033135/,Case Reports|Journal Article,include_candidate_design_unclear,"Omega-3 Fatty Acid Supplementation and Warfarin: A Lethal Combination in Traumatic Brain Injury.. | Masked by its many benefits, the risks of omega-3 fatty acid supplementation are often underappreciated, particularly its ability to inhibit platelet aggregation and promote bleeding in patients taking anticoagulant medications.",omega[- ]?3,,"Masked by its many benefits, the risks of omega-3 fatty acid supplementation are often underappreciated, particularly its ability to inhibit platelet aggregation and promote bleeding in patients taking anticoagulant medications.","ABSTRACT: Omega-3 Fatty Acid Supplementation and Warfarin: A Lethal Combination in Traumatic Brain Injury.. | Masked by its many benefits, the risks of omega-3 fatty acid supplementation are often underappreciated, particularly its ability to inhibit platelet aggregation and promote bleeding in patients taking anticoagulant medications. | The following details the clinical case of an elderly patient taking warfarin and fish oil supplementation whose warfarin-induced coagulopathy could not be reversed after suffering blunt head trauma.",,False,automated_from_observed_title_abstract,17
B1,REC-PUBMED-19321253,19321253,"Diet, fluid, or supplements for secondary prevention of nephrolithiasis: a systematic review and meta-analysis of randomized trials.",2009.0,10.1016/j.eururo.2009.03.031,https://pubmed.ncbi.nlm.nih.gov/19321253/,"Journal Article|Meta-Analysis|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Research Support, U.S. Gov't, Non-P.H.S.|Systematic Review",include_candidate,"Diet, fluid, or supplements for secondary prevention of nephrolithiasis: a systematic review and meta-analysis of randomized trials.. | CONTEXT: Although numerous trials have evaluated efficacy of diet, fluid, or supplement interventions for secondary prevention of nephrolithiasis, few are included in previous systematic reviews or referenced in recent nephrolithiasis management guidelines.",calcium,,"Diet, fluid, or supplements for secondary prevention of nephrolithiasis: a systematic review and meta-analysis of randomized trials.. | CONTEXT: Although numerous trials have evaluated efficacy of diet, fluid, or supplement interventions for secondary prevention of nephrolithiasis, few are included in previous systematic reviews or referenced in recent nephrolithiasis management guidelines. | OBJECTIVE: To determine efficacy and safety of diet, fluid, or supplement interventions for secondary prevention of nephrolithiasis.","ABSTRACT: Content and results of multicomponent dietary interventions were heterogeneous; in one trial, fewer participants assigned increased dietary calcium, low animal protein, and low sodium had stone recurrence versus controls (20% vs 38%, p=0.03), while in another trial, more participants assigned diets that included low animal protein, high fruit and fiber, and low purine had recurrent stones than controls (30% vs 4%, p=0.004).",https://pmc.ncbi.nlm.nih.gov/articles/PMC2925677/,False,automated_from_observed_title_abstract,21
B1,REC-PUBMED-11271790,11271790,Why oral calcium supplements may reduce renal stone disease: report of a clinical pilot study.,2001.0,10.1136/jcp.54.1.54,https://pubmed.ncbi.nlm.nih.gov/11271790/,Clinical Trial|Journal Article|Randomized Controlled Trial,include_candidate_design_unclear,"Why oral calcium supplements may reduce renal stone disease: report of a clinical pilot study.. | In a further population of patients on follow up for previous renal stone disease, observations were made on 1066 24 hour urine samples collected over five years in respect of seasonal effects relevant to the interpretation of the study.",calcium,500 mg,"Why oral calcium supplements may reduce renal stone disease: report of a clinical pilot study.. | AIMS: To investigate whether increasing the daily baseline of gut calcium can cause a gradual downregulation of the active intestinal transport of calcium via reduced parathyroid hormone (PTH) mediated activation of vitamin D, and to discuss why such a mechanism might prevent calcium oxalate rich stones. | METHODS: Within an intensive 24 hour urine collection regimen, daily calcium supplementation (500 mg) was given to five stone formers for a 10 week period during a six month crossover study.","ABSTRACT: Why oral calcium supplements may reduce renal stone disease: report of a clinical pilot study.. | AIMS: To investigate whether increasing the daily baseline of gut calcium can cause a gradual downregulation of the active intestinal transport of calcium via reduced parathyroid hormone (PTH) mediated activation of vitamin D, and to discuss why such a mechanism might prevent calcium oxalate rich stones. | METHODS: Within an intensive 24 hour urine collection regimen, daily calcium supplementation (500 mg) was given to five stone formers for a 10 week period during a six month crossover study.",https://pmc.ncbi.nlm.nih.gov/articles/PMC1731261/,False,automated_from_observed_title_abstract,16
B1,REC-PUBMED-33872340,33872340,Effect of dietary treatment and fluid intake on the prevention of recurrent calcium stones and changes in urine composition: A meta-analysis and systematic review.,2021.0,10.1371/journal.pone.0250257,https://pubmed.ncbi.nlm.nih.gov/33872340/,Journal Article|Meta-Analysis|Systematic Review,include_candidate,"PubMed, Web of Science, Embase, EBSCO, and Cochrane Library databases (updated November 2020) were searched for studies with the following keywords: diet, fluid, recurrent, prevention, randomized controlled trials, and nephrolithiasis.",calcium,,"Effect of dietary treatment and fluid intake on the prevention of recurrent calcium stones and changes in urine composition: A meta-analysis and systematic review.. | To perform a systematic review and meta-analysis of randomized controlled trials (RCTs) for investigating the effect of dietary treatment and fluid intake on the prevention of recurrent calcium stones and changes in urine composition. | PubMed, Web of Science, Embase, EBSCO, and Cochrane Library databases (updated November 2020) were searched for studies with the following keywords: diet, fluid, recurrent, prevention, randomized controlled trials, and nephrolithiasis.","ABSTRACT: Effect of dietary treatment and fluid intake on the prevention of recurrent calcium stones and changes in urine composition: A meta-analysis and systematic review.. | To perform a systematic review and meta-analysis of randomized controlled trials (RCTs) for investigating the effect of dietary treatment and fluid intake on the prevention of recurrent calcium stones and changes in urine composition. | In conclusion, our study shows that the only low protein with or without fiber does not affect recurrence, but low Na, normal Ca diet has a marked effect on reducing recurrence of calcium stone.",https://pmc.ncbi.nlm.nih.gov/articles/PMC8055022/,False,automated_from_observed_title_abstract,15
B1,REC-PUBMED-24937025,24937025,Incidence of hypercalciuria and hypercalcemia during vitamin D and calcium supplementation in older women.,2014.0,10.1097/gme.0000000000000270,https://pubmed.ncbi.nlm.nih.gov/24937025/,"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",include_candidate,"Incidence of hypercalciuria and hypercalcemia during vitamin D and calcium supplementation in older women.. | OBJECTIVE: This study aims to prospectively assess the incidence of hypercalciuria and hypercalcemia with different doses of vitamin D and with a calcium intake of approximately 1,200 mg/day.",calcium,10.2 mg | 200 mg | 300 mg | 800 IU,"Incidence of hypercalciuria and hypercalcemia during vitamin D and calcium supplementation in older women.. | OBJECTIVE: This study aims to prospectively assess the incidence of hypercalciuria and hypercalcemia with different doses of vitamin D and with a calcium intake of approximately 1,200 mg/day. | Serum and 24-hour urine calcium were collected every 3 months on supplementation, any test result above the upper reference range represented an episode of hypercalcemia or hypercalciuria.","ABSTRACT: Incidence of hypercalciuria and hypercalcemia during vitamin D and calcium supplementation in older women.. | OBJECTIVE: This study aims to prospectively assess the incidence of hypercalciuria and hypercalcemia with different doses of vitamin D and with a calcium intake of approximately 1,200 mg/day. | Serum and 24-hour urine calcium were collected every 3 months on supplementation, any test result above the upper reference range represented an episode of hypercalcemia or hypercalciuria.",https://pmc.ncbi.nlm.nih.gov/articles/PMC4209182/,False,automated_from_observed_title_abstract,15
B1,REC-PUBMED-32652950,32652950,Dietary and lifestyle factors for primary prevention of nephrolithiasis: a systematic review and meta-analysis.,2020.0,10.1186/s12882-020-01925-3,https://pubmed.ncbi.nlm.nih.gov/32652950/,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",include_candidate,Dietary and lifestyle factors for primary prevention of nephrolithiasis: a systematic review and meta-analysis.. | BACKGROUND: Dietary and lifestyle factors may play an important role in the increasing prevalence of nephrolithiasis.,calcium,,Dietary and lifestyle factors for primary prevention of nephrolithiasis: a systematic review and meta-analysis.. | BACKGROUND: Dietary and lifestyle factors may play an important role in the increasing prevalence of nephrolithiasis. | We aimed to review and quantify the associations between lifestyle factors and incident nephrolithiasis and suggest lifestyle changes for the primary prevention of nephrolithiasis.,"ABSTRACT: Vitamin D (1.22, 1.01-1.49) and calcium (1.16, 1.00-1.35) supplementation alone increased the risk of stones in meta-analyses of observational studies, but not in RCTs, where the cosupplementation conferred significant risk. | The independent and combined effects of vitamin D and calcium supplementation on nephrolithiasis need further elucidation.",https://pmc.ncbi.nlm.nih.gov/articles/PMC7353736/,False,automated_from_observed_title_abstract,14
B1,REC-PUBMED-22496496,22496496,Pathophysiology of renal calcium handling in acromegaly: what lies behind hypercalciuria?,2012.0,10.1210/jc.2011-3188,https://pubmed.ncbi.nlm.nih.gov/22496496/,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't",include_candidate,"Pathophysiology of renal calcium handling in acromegaly: what lies behind hypercalciuria?. | BACKGROUND: Hypercalciuria is frequent in patients with acromegaly, but it is unclear how GH/IGF-I regulate renal calcium handling.",calcium,25 mg,"Pathophysiology of renal calcium handling in acromegaly: what lies behind hypercalciuria?. | BACKGROUND: Hypercalciuria is frequent in patients with acromegaly, but it is unclear how GH/IGF-I regulate renal calcium handling. | Compared with controlled acromegaly, active acromegaly was associated with higher fasting plasma (P = 0.0002) and urinary calcium (P = 0.0003) levels, lower PTH levels (P = 0.0075), higher calcitriol levels (P = 0.0137), higher phosphatemia (P<0.0001) and tubular phosphate reabsorption (P = 0.0002), and a lower calciuric (P = 0.0327) but not magnesiuric response to furosemide related to higher baseline and postfurosemide tubular calcium (P = 0.0034 and P = 0.0081, respectively), but not magnesium reabsorption.","ABSTRACT: Pathophysiology of renal calcium handling in acromegaly: what lies behind hypercalciuria?. | BACKGROUND: Hypercalciuria is frequent in patients with acromegaly, but it is unclear how GH/IGF-I regulate renal calcium handling. | Compared with controlled acromegaly, active acromegaly was associated with higher fasting plasma (P = 0.0002) and urinary calcium (P = 0.0003) levels, lower PTH levels (P = 0.0075), higher calcitriol levels (P = 0.0137), higher phosphatemia (P<0.0001) and tubular phosphate reabsorption (P = 0.0002), and a lower calciuric (P = 0.0327) but not magnesiuric response to furosemide related to higher baseline and postfurosemide tubular calcium (P = 0.0034 and P = 0.0081, respectively), but not magnesium reabsorption.",,False,automated_from_observed_title_abstract,13
B1,REC-PUBMED-11836046,11836046,Risk of calcium oxalate nephrolithiasis in postmenopausal women supplemented with calcium or combined calcium and estrogen.,2002.0,10.1016/s0378-5122(01)00277-8,https://pubmed.ncbi.nlm.nih.gov/11836046/,"Clinical Trial|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",include_candidate,"Risk of calcium oxalate nephrolithiasis in postmenopausal women supplemented with calcium or combined calcium and estrogen.. | Determination of urinary saturation for calcium oxalate after calcium and estrogen supplements, especially at the initial phase of treatment, may be helpful in the avoidance of nephrolithiasis.",calcium,0.625 mg | 250 mg | 5 mg | 625 mg,"Risk of calcium oxalate nephrolithiasis in postmenopausal women supplemented with calcium or combined calcium and estrogen.. | However, the safety of the treatments in terms of the risk of calcium oxalate stone formation is unknown. | They were randomly allocated to receive either 625 mg of calcium carbonate (250 mg of elemental calcium) at the end of a meal three times a day (group A, n=26) or calcium carbonate in the same manner plus 0.625 mg/day of conjugated equine estrogen and 5 mg medrogestone acetate from day 1-12 each month (group B, n=30).","ABSTRACT: Risk of calcium oxalate nephrolithiasis in postmenopausal women supplemented with calcium or combined calcium and estrogen.. | However, the safety of the treatments in terms of the risk of calcium oxalate stone formation is unknown. | They were randomly allocated to receive either 625 mg of calcium carbonate (250 mg of elemental calcium) at the end of a meal three times a day (group A, n=26) or calcium carbonate in the same manner plus 0.625 mg/day of conjugated equine estrogen and 5 mg medrogestone acetate from day 1-12 each month (group B, n=30).",,False,automated_from_observed_title_abstract,13
